GO_ID,GO_term,gene_set_size,median_effect_in_set,median_effect_outside_set,effect_difference,statistic,p_value,adjusted_p_value,significant
GO:0009696,salicylic acid metabolic process,21,-0.0338409567952321,0.0002877213158555,-0.0341286781110876,220940.0,0.005709609036836442,0.02827087969695714,True
GO:0042127,regulation of cell population proliferation,24,0.0468180017136892,0.0002877213158555,0.046530280397833704,513397.0,0.005807760205060376,0.028617948836529388,True
GO:0010218,response to far red light,62,-0.0171467394573989,0.0002877213158555,-0.0174344607732544,798005.0,0.005981600335360979,0.0293328477984048,True
GO:1902475,L-alpha-amino acid transmembrane transport,11,-0.0311829403545739,0.0002877213158555,-0.0314706616704294,92744.0,0.006047199289566133,0.029512647250514144,True
GO:0016441,post-transcriptional gene silencing,12,0.0472551306092632,0.0002877213158555,0.0469674092934077,282399.0,0.006076669880474439,0.029515253705161563,True
GO:0015914,phospholipid transport,21,0.0309167445602335,0.0002877213158555,0.030629023244378002,455842.0,0.006249887354285975,0.030060514316094276,True
GO:0016036,cellular response to phosphate starvation,89,0.0245853670436644,0.0002877213158555,0.0242976457278089,1673771.0,0.0063049966252951145,0.030060514316094276,True
GO:0010091,trichome branching,31,0.0112824709284014,0.0002877213158555,0.010994749612545901,642067.0,0.00630575391907521,0.030060514316094276,True
GO:0006099,tricarboxylic acid cycle,54,-0.0131411105577088,0.0002877213158555,-0.0134288318735643,683950.0,0.006332013341914416,0.030060514316094276,True
GO:0010268,brassinosteroid homeostasis,28,-0.01699225024475325,0.0002877213158555,-0.01727997156060875,317282.0,0.0063362848803532055,0.030060514316094276,True
GO:0010082,regulation of root meristem growth,43,0.018713149119319,0.0002877213158555,0.018425427803463502,860184.0,0.006451111183408895,0.030400510716381512,True
GO:0006298,mismatch repair,16,0.0256640233944476,0.0002877213158555,0.0253763020785921,359898.0,0.006467559632798812,0.030400510716381512,True
GO:0006302,double-strand break repair,34,0.013668732583661549,0.0002877213158555,0.01338101126780605,696399.0,0.00656680312246381,0.030725409105105902,True
GO:0006857,oligopeptide transport,23,-0.055257607949067,0.0002877213158555,-0.0555453292649225,250368.0,0.006837874324963276,0.03184763384229471,True
GO:0015860,purine nucleoside transmembrane transport,22,-0.0198190165330581,0.0002877213158555,-0.0201067378489136,237324.0,0.007043914417065646,0.032658148660940724,True
GO:0160109,plant gross anatomical part developmental process,111,0.0037498810254801,0.0002877213158555,0.0034621597096245998,2050673.0,0.007180402531756876,0.033140319377339425,True
GO:0009880,embryonic pattern specification,13,0.0355010177952747,0.0002877213158555,0.035213296479419204,299900.0,0.007440744416098629,0.03418720407396667,True
GO:0000245,spliceosomal complex assembly,16,0.0325406653005333,0.0002877213158555,0.032252943984677804,357827.0,0.007640613278714504,0.03494809661116051,True
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,19,0.0174640882565318,0.0002877213158555,0.0171763669406763,414321.0,0.008122607202384717,0.03698687208228755,True
GO:0009561,megagametogenesis,36,0.00656025359175635,0.0002877213158555,0.00627253227590085,727854.0,0.008600680295228903,0.03898975067170436,True
GO:0010928,regulation of auxin mediated signaling pathway,28,0.0128835354472004,0.0002877213158555,0.0125958141313449,581280.0,0.00873434872480297,0.03942051194380102,True
GO:0010105,negative regulation of ethylene-activated signaling pathway,21,0.0395175076349412,0.0002877213158555,0.0392297863190857,449621.0,0.00963226740551687,0.043281553980736596,True
GO:0006879,intracellular iron ion homeostasis,41,-0.0210543984973655,0.0002877213158555,-0.021342119813221,507332.0,0.009785432707534531,0.04377693579686501,True
GO:0006367,transcription initiation at RNA polymerase II promoter,41,0.0137646825219004,0.0002877213158555,0.0134769612060449,814809.0,0.010195500239563038,0.04525094546893987,True
GO:0031124,mRNA 3'-end processing,16,0.022977207532133198,0.0002877213158555,0.0226894862162777,354132.0,0.010214768944750582,0.04525094546893987,True
GO:0046488,phosphatidylinositol metabolic process,16,0.022816644251392952,0.0002877213158555,0.022528922935537453,354090.0,0.010248008238554028,0.04525094546893987,True
GO:0007389,pattern specification process,11,0.0199750435244123,0.0002877213158555,0.0196873222085568,256687.0,0.010584108569923024,0.04653358078155812,True
GO:0008284,positive regulation of cell population proliferation,26,0.020882832913539998,0.0002877213158555,0.0205951115976845,541025.0,0.01068362980375398,0.046769538196691246,True
GO:0006368,transcription elongation by RNA polymerase II,17,0.0645092344456279,0.0002877213158555,0.0642215131297724,372313.0,0.010928709854208117,0.04757345290651488,True
GO:0006812,monoatomic cation transport,83,-0.0027386713511933,0.0002877213158555,-0.0030263926670488,1121519.0,0.010960550424540192,0.04757345290651488,True
GO:0009694,jasmonic acid metabolic process,25,-0.0184386380814815,0.0002877213158555,-0.018726359397336998,285811.0,0.01153660032688857,0.049861577684009915,True
GO:0050821,protein stabilization,37,0.0387801250635424,0.0002877213158555,0.0384924037476869,739919.0,0.011724422107510481,0.05045953818422232,False
GO:0000070,mitotic sister chromatid segregation,10,0.014331408429409151,0.0002877213158555,0.014043687113553652,235746.0,0.011796609516081328,0.050556897926062834,False
GO:0015918,sterol transport,11,-0.1227009526939738,0.0002877213158555,-0.1229886740098293,100086.0,0.012148721574783196,0.051848100444681425,False
GO:0006814,sodium ion transport,13,-0.0340335058190366,0.0002877213158555,-0.0343212271348921,125750.0,0.012284735080462546,0.05213433509840663,False
GO:0045324,late endosome to vacuole transport,21,-0.0408732618152085,0.0002877213158555,-0.041160983131064,232095.0,0.012318014469329409,0.05213433509840663,False
GO:0048608,reproductive structure development,28,0.02610157382540495,0.0002877213158555,0.02581385250954945,575112.0,0.012516636603867506,0.05275607163613577,False
GO:0009631,cold acclimation,74,0.0172650881600602,0.0002877213158555,0.0169773668442047,1392123.0,0.012818394747952268,0.05348927594198854,False
GO:0007004,telomere maintenance via telomerase,12,0.037411177163516954,0.0002877213158555,0.037123455847661455,274167.0,0.012819375695534898,0.05348927594198854,False
GO:0006950,response to stress,201,-0.0027154970974357,0.0002877213158555,-0.0030032184132912,2898934.0,0.012847914319399209,0.05348927594198854,False
GO:0045892,negative regulation of DNA-templated transcription,239,0.0020441982062007,0.0002877213158555,0.0017564768903451998,4188538.0,0.01315073770281797,0.05447336079009834,False
GO:0007129,homologous chromosome pairing at meiosis,21,0.027470597252153,0.0002877213158555,0.0271828759362975,444906.0,0.013197561731589817,0.05447336079009834,False
GO:0010039,response to iron ion,29,-0.0268869186010367,0.0002877213158555,-0.027174639916892198,343713.0,0.013244503407788615,0.05447336079009834,False
GO:0045454,cell redox homeostasis,55,-0.0086122567651499,0.0002877213158555,-0.0088999780810054,716175.0,0.013442207559377167,0.05476032481005211,False
GO:0009908,flower development,88,0.0055118777149067,0.0002877213158555,0.0052241563990512,1633619.0,0.013465366544047909,0.05476032481005211,False
GO:0051382,kinetochore assembly,18,0.0217232798284095,0.0002877213158555,0.021435558512554,388357.0,0.0134753348307089,0.05476032481005211,False
GO:0009910,negative regulation of flower development,51,0.0130958570294474,0.0002877213158555,0.0128081357135919,986686.0,0.013661130867622261,0.054868565288634305,False
GO:0035442,dipeptide transmembrane transport,17,-0.0390955026974606,0.0002877213158555,-0.0393832240133161,179741.0,0.013717141322158576,0.054868565288634305,False
GO:0042938,dipeptide transport,17,-0.0390955026974606,0.0002877213158555,-0.0393832240133161,179741.0,0.013717141322158576,0.054868565288634305,False
GO:0042939,tripeptide transport,17,-0.0390955026974606,0.0002877213158555,-0.0393832240133161,179741.0,0.013717141322158576,0.054868565288634305,False
GO:0042753,positive regulation of circadian rhythm,12,-0.0591640962062866,0.0002877213158555,-0.0594518175221421,114414.0,0.014000084282199557,0.055781585811888856,False
GO:0031647,regulation of protein stability,28,0.0173696039647019,0.0002877213158555,0.0170818826488464,573026.0,0.014090674566616853,0.05592407804649491,False
GO:0046777,protein autophosphorylation,115,-0.0048623708232981,0.0002877213158555,-0.0051500921391536,1606509.0,0.014259877150010685,0.05623350169732249,False
GO:0034755,iron ion transmembrane transport,28,-0.01933255975356435,0.0002877213158555,-0.019620281069419848,331101.0,0.014297820410022706,0.05623350169732249,False
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",10,0.025971587786304103,0.0002877213158555,0.025683866470448603,233700.0,0.014334029844415536,0.05623350169732249,False
GO:0031425,chloroplast RNA processing,18,0.018676947493895653,0.0002877213158555,0.018389226178040154,387174.0,0.014644812449527618,0.05723260037746426,False
GO:0051225,spindle assembly,35,0.0096068450767349,0.0002877213158555,0.009319123760879401,698767.0,0.015116062813603205,0.05884879415982928,False
GO:0009684,indoleacetic acid biosynthetic process,11,-0.1125373237148213,0.0002877213158555,-0.1128250450306768,102614.0,0.0152642735631695,0.05919984423738741,False
GO:0048564,photosystem I assembly,28,-0.0181595133049289,0.0002877213158555,-0.0184472346207844,332456.0,0.015425919073680263,0.05960014187558283,False
GO:1901259,chloroplast rRNA processing,24,0.0229908393005549,0.0002877213158555,0.0227031179846994,497594.0,0.015847364370877057,0.060997402484130554,False
GO:0006633,fatty acid biosynthetic process,81,0.0132944683943951,0.0002877213158555,0.013006747078539601,1506918.0,0.016129267088139693,0.06184906928534769,False
GO:0009408,response to heat,218,0.0050124104988618495,0.0002877213158555,0.0047246891830063495,3827216.0,0.016410833263589917,0.06269307089461316,False
GO:0006282,regulation of DNA repair,15,0.0178398955562358,0.0002877213158555,0.0175521742403803,328747.0,0.016547315615148682,0.06297858928153603,False
GO:0048467,gynoecium development,20,0.02978478481243325,0.0002877213158555,0.02949706349657775,422681.0,0.016690032390658433,0.0632856246783331,False
GO:0006289,nucleotide-excision repair,40,0.01211488677760975,0.0002877213158555,0.01182716546175425,785906.0,0.017123946771268276,0.06469046558034681,False
GO:0006644,phospholipid metabolic process,16,-0.01134007729065815,0.0002877213158555,-0.01162779860651365,169563.0,0.017285160275751003,0.06505853683123994,False
GO:0002239,response to oomycetes,25,0.0258875991463223,0.0002877213158555,0.0255998778304668,514357.0,0.017440437228169972,0.0651633378631906,False
GO:0120009,intermembrane lipid transfer,29,-0.020375335933545,0.0002877213158555,-0.0206630572494005,348725.0,0.017440775722206897,0.0651633378631906,False
GO:0006098,pentose-phosphate shunt,24,-0.030909140493954303,0.0002877213158555,-0.031196861809809802,279056.0,0.017654808285570953,0.06559634855967385,False
GO:0006270,DNA replication initiation,22,0.0186680839721688,0.0002877213158555,0.0183803626563133,458883.0,0.017685290052853242,0.06559634855967385,False
GO:0046854,phosphatidylinositol phosphate biosynthetic process,31,0.0158261815527856,0.0002877213158555,0.015538460236930101,622989.0,0.01808659361869092,0.06684175902559689,False
GO:0010256,endomembrane system organization,18,-0.014944565859334149,0.0002877213158555,-0.015232287175189648,197242.0,0.018240444005377034,0.0671669779259371,False
GO:0019722,calcium-mediated signaling,84,0.0002877213158555,0.0002877213158555,0.0,1152430.0,0.01852499977677584,0.06796942364140776,False
GO:0002758,innate immune response-activating signaling pathway,14,0.021065544190495097,0.0002877213158555,0.020777822874639598,308095.0,0.018705030907768545,0.068383983963885,False
GO:0030042,actin filament depolymerization,17,-0.0542208796809232,0.0002877213158555,-0.0545086009967787,184286.0,0.018958162248689892,0.0690618767630846,False
GO:0030422,siRNA processing,26,0.01950556554688715,0.0002877213158555,0.01921784423103165,531037.0,0.019142135317456527,0.06948390755802725,False
GO:0009850,auxin metabolic process,16,-0.0234349820226235,0.0002877213158555,-0.023722703338479,171090.0,0.01930234297359985,0.0696669462083635,False
GO:0048229,gametophyte development,25,0.0408570615719178,0.0002877213158555,0.0405693402560623,512578.0,0.01932916252643811,0.0696669462083635,False
GO:0006189,'de novo' IMP biosynthetic process,12,0.033241983303923195,0.0002877213158555,0.032954261988067696,269247.0,0.01946924741321106,0.06992476183618057,False
GO:0006259,DNA metabolic process,29,0.0116493688329452,0.0002877213158555,0.0113616475170897,585206.0,0.019612797674879136,0.07019317062588322,False
GO:0055075,potassium ion homeostasis,11,-0.0286193320387493,0.0002877213158555,-0.0289070533546048,105518.0,0.01969324387175357,0.07023464597618406,False
GO:0009845,seed germination,104,0.0138403439484206,0.0002877213158555,0.013552622632565101,1895290.0,0.020145727274630803,0.0713724876013215,False
GO:0009932,cell tip growth,10,-0.02835048897800305,0.0002877213158555,-0.02863821029385855,92984.0,0.020152231793314306,0.0713724876013215,False
GO:0006096,glycolytic process,58,-0.00762059902440875,0.0002877213158555,-0.007908320340264249,771020.0,0.020621215166331856,0.07278075941058303,False
GO:0009642,response to light intensity,24,-0.01503562275029655,0.0002877213158555,-0.01532334406615205,281790.0,0.02072734885737352,0.07290308908455514,False
GO:0006384,transcription initiation at RNA polymerase III promoter,13,0.0123048019398686,0.0002877213158555,0.012017080624013101,287347.0,0.02127659035913109,0.07439647173054201,False
GO:0030026,intracellular manganese ion homeostasis,16,-0.0244895034433502,0.0002877213158555,-0.0247772247592057,172469.0,0.02129781347580222,0.07439647173054201,False
GO:0001558,regulation of cell growth,12,0.0550754133438463,0.0002877213158555,0.0547876920279908,267988.0,0.021593517830701035,0.07517197333554627,False
GO:0033554,cellular response to stress,14,0.04268660635541535,0.0002877213158555,0.04239888503955985,306127.0,0.021736239900105224,0.07541144455138547,False
GO:0030148,sphingolipid biosynthetic process,24,-0.02334995961184675,0.0002877213158555,-0.02363768092770225,282803.0,0.021978848533055324,0.07599466272446247,False
GO:0009611,response to wounding,250,-0.0012202874332288998,0.0002877213158555,-0.0015080087490844,3672855.0,0.02275688340124322,0.07841899009887866,False
GO:0030488,tRNA methylation,16,0.03401810400500485,0.0002877213158555,0.03373038268914935,342517.0,0.024006508983725923,0.08244559338088908,False
GO:0009773,photosynthetic electron transport in photosystem I,16,-0.03011414173984285,0.0002877213158555,-0.03040186305569835,174219.0,0.024087045909318577,0.08244559338088908,False
GO:1905421,regulation of plant organ morphogenesis,10,0.0551327638116027,0.0002877213158555,0.054845042495747204,227823.0,0.024482863971490975,0.08348975279524701,False
GO:0006897,endocytosis,24,0.023243745918055052,0.0002877213158555,0.022956024602199553,490100.0,0.024555809645660884,0.08348975279524701,False
GO:0000103,sulfate assimilation,21,-0.0279157549914288,0.0002877213158555,-0.0282034763072843,243357.0,0.0251371646581455,0.08518241844288509,False
GO:0000712,resolution of meiotic recombination intermediates,16,0.02730184585821995,0.0002877213158555,0.027014124542364452,341663.0,0.02547480587241264,0.08604073506576454,False
GO:0098838,folate transmembrane transport,10,-0.0174761252745919,0.0002877213158555,-0.0177638465904474,95719.0,0.025698013469237325,0.08650816415386822,False
GO:0009416,response to light stimulus,217,-0.0031186491124837,0.0002877213158555,-0.0034063704283392,3178019.0,0.026412134769122478,0.08861966271218726,False
GO:2000377,regulation of reactive oxygen species metabolic process,30,-0.02435572285515345,0.0002877213158555,-0.02464344417100895,371381.0,0.027144036710010793,0.09064222261269801,False
GO:0010074,maintenance of meristem identity,12,0.02053453921990665,0.0002877213158555,0.02024681790405115,265123.0,0.027192666783809404,0.09064222261269801,False
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",14,-0.0187116914067865,0.0002877213158555,-0.018999412722642,149118.0,0.027408176548042548,0.09106299700001108,False
GO:0045490,pectin catabolic process,108,-9.051720516625326e-05,0.0002877213158555,-0.0003782385210217533,1526225.0,0.027975236193967197,0.09264526272028098,False
GO:0070370,cellular heat acclimation,11,0.062071466525717,0.0002877213158555,0.061783745209861504,245529.0,0.028140303108949733,0.09269341767719814,False
GO:0006508,proteolysis,380,0.000259937130023,0.0002877213158555,-2.778418583250004e-05,5669851.0,0.02817152890189355,0.09269341767719814,False
GO:0009423,chorismate biosynthetic process,10,-0.03027663250250625,0.0002877213158555,-0.03056435381836175,97068.0,0.028889251846833035,0.0947493147388093,False
GO:0098655,monoatomic cation transmembrane transport,44,-0.02892226952079545,0.0002877213158555,-0.029209990836650948,574891.0,0.029046801027950618,0.09489233923205562,False
GO:0006821,chloride transport,11,-0.068630825186663,0.0002877213158555,-0.0689185465025185,110165.0,0.02911892370552295,0.09489233923205562,False
GO:0009808,lignin metabolic process,12,-0.0395714198254732,0.0002877213158555,-0.0398591411413287,123430.0,0.029397034426309778,0.09549355132113367,False
GO:0061723,glycophagy,10,-0.014765227839977801,0.0002877213158555,-0.0150529491558333,97350.0,0.02959786534144688,0.09584070681992322,False
GO:0017148,negative regulation of translation,27,0.0251156909949579,0.0002877213158555,0.0248279696791024,540946.0,0.02996133830880498,0.0967106489714591,False
GO:0010305,leaf vascular tissue pattern formation,30,0.023308356042114953,0.0002877213158555,0.023020634726259454,594591.0,0.030581853326664764,0.09809902949630946,False
GO:0010608,post-transcriptional regulation of gene expression,36,0.00248183860560945,0.0002877213158555,0.0021941172897539498,701845.0,0.030583815078261183,0.09809902949630946,False
GO:0009867,jasmonic acid mediated signaling pathway,76,0.00146773016010205,0.0002877213158555,0.00118000884424655,1400246.0,0.03078115120536932,0.09842248974757588,False
GO:0010114,response to red light,78,-0.020819715329463,0.0002877213158555,-0.0211074366453185,1079696.0,0.03112758752713572,0.0992191852427451,False
GO:0043039,tRNA aminoacylation,10,0.0745358241785524,0.0002877213158555,0.0742481028626969,224694.0,0.03208521096983588,0.10192737313663346,False
GO:0010468,regulation of gene expression,172,0.00307396062529015,0.0002877213158555,0.00278623930943465,3025069.5,0.03218880358729185,0.10192737313663346,False
GO:0007020,microtubule nucleation,13,0.0110555851683103,0.0002877213158555,0.0107678638524548,281865.0,0.032357165496150114,0.10192737313663346,False
GO:0007080,mitotic metaphase chromosome alignment,14,0.030421983079757346,0.0002877213158555,0.030134261763901847,300712.0,0.032376930290460036,0.10192737313663346,False
GO:0009789,positive regulation of abscisic acid-activated signaling pathway,54,-0.0047112842158095,0.0002877213158555,-0.004999005531665,724475.0,0.032498169264860974,0.10199425430817906,False
GO:0009073,aromatic amino acid biosynthetic process,13,-0.0254239675960256,0.0002877213158555,-0.0257116889118811,138223.0,0.03293857707485271,0.103059351583895,False
GO:0071421,manganese ion transmembrane transport,26,-0.01694352659260355,0.0002877213158555,-0.01723124790845905,318695.0,0.033628189069903,0.10478834408283365,False
GO:0008285,negative regulation of cell population proliferation,42,0.02146926358223335,0.0002877213158555,0.02118154226637785,805828.0,0.0337604578583016,0.10478834408283365,False
GO:0010214,seed coat development,39,-0.003037285177077,0.0002877213158555,-0.0033250064929325,505772.0,0.03386081949618482,0.10478834408283365,False
GO:0016567,protein ubiquitination,660,-0.00013697382679873744,0.0002877213158555,-0.0004246951426542375,9941435.0,0.03399320007355215,0.10478834408283365,False
GO:1901348,positive regulation of secondary cell wall biogenesis,10,-0.0468434965293199,0.0002877213158555,-0.0471312178451754,98984.0,0.034004844991586215,0.10478834408283365,False
GO:0006790,sulfur compound metabolic process,13,-0.0279157549914288,0.0002877213158555,-0.0282034763072843,138898.0,0.03462196829204527,0.1063686977647174,False
GO:0006779,porphyrin-containing compound biosynthetic process,16,-0.03542566175063075,0.0002877213158555,-0.03571338306648625,179798.0,0.035192097603079134,0.10779561427970184,False
GO:0071806,protein transmembrane transport,21,0.0076154576353657,0.0002877213158555,0.0073277363195102,428809.0,0.03558772265256904,0.10868106917850426,False
GO:0010467,gene expression,16,0.03087104137041165,0.0002877213158555,0.030583320054556152,336672.0,0.03570284722765951,0.10870717663347075,False
GO:0010099,regulation of photomorphogenesis,23,0.0291617629808591,0.0002877213158555,0.0288740416650036,465053.0,0.035974479717563415,0.10920824199974609,False
GO:0009624,response to nematode,91,-0.0055631928978538,0.0002877213158555,-0.0058509142137093,1280106.0,0.03647144487380308,0.11038834946967103,False
GO:0080022,primary root development,45,-0.0082029311104091,0.0002877213158555,-0.0084906524262646,596071.0,0.03776523938701307,0.11396610702589745,False
GO:0070475,rRNA base methylation,21,0.0162187204021941,0.0002877213158555,0.0159309990863386,427643.0,0.038050150122199096,0.11416898999457212,False
GO:2000280,regulation of root development,70,-0.00545503656906015,0.0002877213158555,-0.00574275788491565,966698.0,0.038056329998190704,0.11416898999457212,False
GO:0034219,carbohydrate transmembrane transport,42,-0.0024429464200227003,0.0002877213158555,-0.0027306677358782004,552752.0,0.0387161613738025,0.11530103937261693,False
GO:0034599,cellular response to oxidative stress,61,-0.0159253658786529,0.0002877213158555,-0.0162130871945084,833173.0,0.03875929229302086,0.11530103937261693,False
GO:0090627,plant epidermal cell differentiation,16,0.032239480533014,0.0002877213158555,0.0319517592171585,335415.0,0.03877280049490942,0.11530103937261693,False
GO:0006352,DNA-templated transcription initiation,35,0.0131922842404892,0.0002877213158555,0.0129045629246337,678655.5,0.03893602787648083,0.11544985009886757,False
GO:0060966,regulation of gene silencing by regulatory ncRNA,12,0.0188666027456677,0.0002877213158555,0.0185788814298122,260148.0,0.039906811516992075,0.11798535578936786,False
GO:0071470,cellular response to osmotic stress,13,-0.0185762332788433,0.0002877213158555,-0.0188639545946988,141143.0,0.040759153129754186,0.12015704101835048,False
GO:0048235,pollen sperm cell differentiation,36,0.0047920285979629,0.0002877213158555,0.0045043072821074,694875.0,0.04156890045250046,0.122191004211961,False
GO:0098542,defense response to other organism,174,-0.00106056631347215,0.0002877213158555,-0.00134828762932765,2546034.0,0.04180894506207525,0.12254345966470331,False
GO:0048573,"photoperiodism, flowering",57,0.0127370041705546,0.0002877213158555,0.0124492828546991,1062238.0,0.041990233664365585,0.12272217288725758,False
GO:0032922,circadian regulation of gene expression,16,-0.0299957155170405,0.0002877213158555,-0.030283436832896,182604.0,0.04226511664727581,0.12312212769458952,False
GO:0097352,autophagosome maturation,14,-0.04298680221721585,0.0002877213158555,-0.043274523533071346,155250.0,0.04236849688313816,0.12312212769458952,False
GO:0000963,mitochondrial RNA processing,31,0.0188539948503745,0.0002877213158555,0.018566273534519,605443.0,0.04278971095138322,0.12399291241594,False
GO:0090110,COPII-coated vesicle cargo loading,13,0.0264557098871324,0.0002877213158555,0.0261679885712769,277908.0,0.04314910158201705,0.12468012355143737,False
GO:0001578,microtubule bundle formation,10,0.024555313613220803,0.0002877213158555,0.024267592297365304,221010.0,0.043548963689699335,0.1254800648686252,False
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,10,-0.0603398375621695,0.0002877213158555,-0.060627558878025,102028.0,0.04371864365163828,0.1256141310554114,False
GO:0140547,acquisition of seed longevity,11,-0.0401299730744286,0.0002877213158555,-0.0404176943902841,115331.0,0.04392338746280523,0.1258479078990487,False
GO:0045995,regulation of embryonic development,16,0.0146200794752222,0.0002877213158555,0.0143323581593667,333248.0,0.044591938821034016,0.12734451319522425,False
GO:0015706,nitrate transmembrane transport,31,-0.0048619571125764,0.0002877213158555,-0.0051496784284319,396122.0,0.04469542718028459,0.12734451319522425,False
GO:0045893,positive regulation of DNA-templated transcription,395,0.0034200885653815,0.0002877213158555,0.0031323672495259997,6672155.0,0.045077981205410414,0.12799380635637408,False
GO:0005983,starch catabolic process,23,0.0172222949611712,0.0002877213158555,0.0169345736453157,460842.0,0.045174284596367326,0.12799380635637408,False
GO:2000028,"regulation of photoperiodism, flowering",80,0.008427259649396349,0.0002877213158555,0.00813953833354085,1455631.0,0.04568986449497671,0.12909601602458792,False
GO:0006075,(1->3)-beta-D-glucan biosynthetic process,12,0.03630667662870605,0.0002877213158555,0.03601895531285055,258132.0,0.04633861990867433,0.129913630267247,False
GO:0009554,megasporogenesis,14,-0.015161631426040349,0.0002877213158555,-0.015449352741895848,156562.0,0.04634098313357754,0.129913630267247,False
GO:1901332,negative regulation of lateral root development,10,-0.03798201928048185,0.0002877213158555,-0.03826974059633735,102756.0,0.04636133472282148,0.129913630267247,False
GO:0071333,cellular response to glucose stimulus,15,0.0309555053287508,0.0002877213158555,0.0306677840128953,313792.0,0.04742753073677769,0.13253720918222806,False
GO:0010274,hydrotropism,14,-0.0422889597849467,0.0002877213158555,-0.0425766811008022,156989.0,0.04769967280884113,0.13293351438529497,False
GO:0009650,UV protection,11,0.0443870169448977,0.0002877213158555,0.044099295629042204,238725.0,0.04823346645343344,0.1340548658923763,False
GO:0046688,response to copper ion,15,-0.0423673880346913,0.0002877213158555,-0.0426551093505468,171190.0,0.049226840414403006,0.1364439598442692,False
GO:0009938,negative regulation of gibberellic acid mediated signaling pathway,12,0.025279379826336303,0.0002877213158555,0.024991658510480803,257239.0,0.04945499677060778,0.13670486912200525,False
GO:0006012,galactose metabolic process,22,-0.008353580093961751,0.0002877213158555,-0.00864130140981725,269338.0,0.04969042169073749,0.13698440574203308,False
GO:0009617,response to bacterium,207,-0.0025592032945523,0.0002877213158555,-0.0028469246104078,3061973.0,0.051368237488950606,0.14111806007406905,False
GO:0009648,photoperiodism,15,-0.0573707373881346,0.0002877213158555,-0.0576584587039901,171878.0,0.05146658661524871,0.14111806007406905,False
GO:1904823,purine nucleobase transmembrane transport,24,-0.0077931366260200995,0.0002877213158555,-0.008080857941875599,298703.0,0.05206702658502173,0.14238168127807552,False
GO:0072334,UDP-galactose transmembrane transport,12,0.039079971629746954,0.0002877213158555,0.038792250313891455,256483.0,0.05222895664498104,0.14244260903176648,False
GO:0034337,RNA folding,12,0.0454018953755182,0.0002877213158555,0.0451141740596627,256127.0,0.05357960513588917,0.14573652596961853,False
GO:0006952,defense response,449,-0.0001323321193607,0.0002877213158555,-0.0004200534352162,6774991.0,0.05433433100807839,0.14739632347936157,False
GO:0019430,removal of superoxide radicals,15,0.0153853832023203,0.0002877213158555,0.015097661886464801,311227.0,0.05594946454918762,0.151375209125123,False
GO:0010581,regulation of starch biosynthetic process,15,0.0231982092897945,0.0002877213158555,0.022910487973939,311120.0,0.05633102800207751,0.15200436127544725,False
GO:0009933,meristem structural organization,21,0.0122328018114302,0.0002877213158555,0.011945080495574701,420333.0,0.05701351418637064,0.1527548880282804,False
GO:0030865,cortical cytoskeleton organization,15,-0.0424357968463033,0.0002877213158555,-0.0427235181621588,173489.0,0.05704642605882405,0.1527548880282804,False
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,163,0.0023306088134341,0.0002877213158555,0.0020428874975786,2845887.0,0.05705844346938709,0.1527548880282804,False
GO:0048015,phosphatidylinositol-mediated signaling,15,-0.015717860167168,0.0002877213158555,-0.016005581483023498,173616.0,0.05750692546908508,0.15355252350383974,False
GO:0009735,response to cytokinin,67,-0.0114752224601161,0.0002877213158555,-0.0117629437759716,935613.0,0.05810913798337442,0.15475540663979612,False
GO:0007031,peroxisome organization,22,0.02037960330363415,0.0002877213158555,0.02009188198777865,437799.0,0.058762882947878625,0.1560889078303026,False
GO:0009088,L-threonine biosynthetic process,10,0.056767486529654146,0.0002877213158555,0.05647976521379865,217085.0,0.05939045661189321,0.15734614478995085,False
GO:0010120,camalexin biosynthetic process,15,0.0465329408910453,0.0002877213158555,0.0462452195751898,310065.0,0.060210431096886584,0.15910528424565884,False
GO:0010053,root epidermal cell differentiation,21,-0.0180457076932892,0.0002877213158555,-0.0183334290091447,259078.0,0.061303075981827465,0.16157399871179332,False
GO:0043547,positive regulation of GTPase activity,10,-0.00785185266577185,0.0002877213158555,-0.00813957398162735,106390.0,0.06164462935201552,0.16205546891509234,False
GO:1901002,positive regulation of response to salt stress,18,-0.0123342295824694,0.0002877213158555,-0.012621950898324899,216960.0,0.06257497055149573,0.1640783289525081,False
GO:0009744,response to sucrose,72,-0.0173185288602429,0.0002877213158555,-0.0176062501760984,1013693.0,0.06321093401027017,0.16492362534853658,False
GO:0048825,cotyledon development,39,0.0082691093101337,0.0002877213158555,0.007981387994278201,737387.0,0.06322072305027236,0.16492362534853658,False
GO:0006900,vesicle budding from membrane,24,-0.00453472600166475,0.0002877213158555,-0.00482244731752025,302847.0,0.06404878101197252,0.16665754242911215,False
GO:0006997,nucleus organization,13,0.0182492764144292,0.0002877213158555,0.017961555098573702,272120.0,0.06430032994867341,0.16688635253854167,False
GO:0006813,potassium ion transport,30,-0.00839699343668835,0.0002877213158555,-0.00868471475254385,390128.0,0.06543863466378369,0.16940966334279026,False
