GO_ID,GO_term,gene_set_size,median_effect_in_set,median_effect_outside_set,effect_difference,statistic,p_value,adjusted_p_value,significant
GO:0031087,deadenylation-independent decapping of nuclear-transcribed mRNA,11,0.0203018767736803,0.0002877213158555,0.0200141554578248,267578.0,0.003633791393203944,0.02045637269428423,True
GO:0071577,zinc ion transmembrane transport,22,-0.04021382945453415,0.0002877213158555,-0.04050155077038965,228047.0,0.0036500586572154217,0.02045637269428423,True
GO:0071456,cellular response to hypoxia,240,0.011699079470751599,0.0002877213158555,0.0114113581548961,4265258.0,0.0037678068954797913,0.02100089089283818,True
GO:0048316,seed development,80,0.01818653272542165,0.0002877213158555,0.017898811409566152,1530163.0,0.0038170232044538468,0.021159585155124585,True
GO:1902476,chloride transmembrane transport,12,-0.0418596635146175,0.0002877213158555,-0.042147384830473,100553.0,0.0038966990566665577,0.02148450290702643,True
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,61,-0.0096738486625188,0.0002877213158555,-0.0099615699783743,775254.0,0.004200719167833887,0.02293857827182644,True
GO:0030001,metal ion transport,37,-0.0236517970293417,0.0002877213158555,-0.0239395183451972,434756.0,0.004205406016501514,0.02293857827182644,True
GO:0042908,xenobiotic transport,26,0.0200074707386317,0.0002877213158555,0.0197197494227762,555330.0,0.004319561689923192,0.02343591980703008,True
GO:0007059,chromosome segregation,20,0.021133238908596648,0.0002877213158555,0.02084551759274115,441738.0,0.004364419739492068,0.023554011292496874,True
GO:0009615,response to virus,52,0.013211472517294251,0.0002877213158555,0.012923751201438752,1029878.0,0.0044354751189958075,0.02381149800724065,True
GO:0007131,reciprocal meiotic recombination,33,0.0267002961183959,0.0002877213158555,0.0264125748025404,683906.0,0.004703941799766497,0.025120526888805374,True
GO:0044042,glucan metabolic process,33,-0.051247836986741,0.0002877213158555,-0.0515355583025965,381338.0,0.004741382210142482,0.025188592991381938,True
GO:0045037,protein import into chloroplast stroma,41,0.0242670744151748,0.0002877213158555,0.0239793530993193,829864.0,0.004781342857474249,0.025212889215357276,True
GO:0009791,post-embryonic development,60,0.02550154776885335,0.0002877213158555,0.02521382645299785,1171022.0,0.004795392654685599,0.025212889215357276,True
GO:0006629,lipid metabolic process,188,-0.0033830653796565,0.0002877213158555,-0.003670786695512,2662329.0,0.0051029971489342804,0.026692600471348547,True
GO:0006360,transcription by RNA polymerase I,15,0.0200879079084301,0.0002877213158555,0.0198001865925746,343068.0,0.005218786982245278,0.027158993479031546,True
GO:0034976,response to endoplasmic reticulum stress,35,0.0237974419621191,0.0002877213158555,0.0235097206462636,718435.0,0.005331885319915676,0.02736168742555241,True
GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,18,0.02223462674492295,0.0002877213158555,0.02194690542906745,400817.0,0.0053369237592474,0.02736168742555241,True
GO:0035999,tetrahydrofolate interconversion,16,-0.0315381584722744,0.0002877213158555,-0.031825879788129896,154448.0,0.005338211566357774,0.02736168742555241,True
GO:0010206,photosystem II repair,15,-0.0389722631763776,0.0002877213158555,-0.0392599844922331,141668.0,0.0053662984545264835,0.027368122118085068,True
GO:0080001,mucilage extrusion from seed coat,17,-0.0220857063061476,0.0002877213158555,-0.0223734276220031,167611.0,0.005433591285146342,0.027573448312682932,True
GO:0010411,xyloglucan metabolic process,48,-0.02748370000965935,0.0002877213158555,-0.02777142132551485,594958.0,0.005482159161696411,0.02768218982638782,True
GO:0042761,very long-chain fatty acid biosynthetic process,28,-0.015728337385610948,0.0002877213158555,-0.016016058701466447,315128.0,0.00554533310443651,0.027705200871368615,True
GO:0007052,mitotic spindle organization,12,0.07176226168613664,0.0002877213158555,0.07147454037028114,283354.0,0.005551095393482886,0.027705200871368615,True
GO:0080027,response to herbivore,26,-0.01999341032325355,0.0002877213158555,-0.020281131639109048,287909.0,0.00556820213591232,0.027705200871368615,True
GO:0009696,salicylic acid metabolic process,21,-0.0338409567952321,0.0002877213158555,-0.0341286781110876,220940.0,0.005709609036836442,0.02827087969695714,True
GO:0042127,regulation of cell population proliferation,24,0.0468180017136892,0.0002877213158555,0.046530280397833704,513397.0,0.005807760205060376,0.028617948836529388,True
GO:0010218,response to far red light,62,-0.0171467394573989,0.0002877213158555,-0.0174344607732544,798005.0,0.005981600335360979,0.0293328477984048,True
GO:1902475,L-alpha-amino acid transmembrane transport,11,-0.0311829403545739,0.0002877213158555,-0.0314706616704294,92744.0,0.006047199289566133,0.029512647250514144,True
GO:0016441,post-transcriptional gene silencing,12,0.0472551306092632,0.0002877213158555,0.0469674092934077,282399.0,0.006076669880474439,0.029515253705161563,True
GO:0015914,phospholipid transport,21,0.0309167445602335,0.0002877213158555,0.030629023244378002,455842.0,0.006249887354285975,0.030060514316094276,True
GO:0016036,cellular response to phosphate starvation,89,0.0245853670436644,0.0002877213158555,0.0242976457278089,1673771.0,0.0063049966252951145,0.030060514316094276,True
GO:0010091,trichome branching,31,0.0112824709284014,0.0002877213158555,0.010994749612545901,642067.0,0.00630575391907521,0.030060514316094276,True
GO:0006099,tricarboxylic acid cycle,54,-0.0131411105577088,0.0002877213158555,-0.0134288318735643,683950.0,0.006332013341914416,0.030060514316094276,True
GO:0010268,brassinosteroid homeostasis,28,-0.01699225024475325,0.0002877213158555,-0.01727997156060875,317282.0,0.0063362848803532055,0.030060514316094276,True
GO:0010082,regulation of root meristem growth,43,0.018713149119319,0.0002877213158555,0.018425427803463502,860184.0,0.006451111183408895,0.030400510716381512,True
GO:0006298,mismatch repair,16,0.0256640233944476,0.0002877213158555,0.0253763020785921,359898.0,0.006467559632798812,0.030400510716381512,True
GO:0006302,double-strand break repair,34,0.013668732583661549,0.0002877213158555,0.01338101126780605,696399.0,0.00656680312246381,0.030725409105105902,True
GO:0006857,oligopeptide transport,23,-0.055257607949067,0.0002877213158555,-0.0555453292649225,250368.0,0.006837874324963276,0.03184763384229471,True
GO:0015860,purine nucleoside transmembrane transport,22,-0.0198190165330581,0.0002877213158555,-0.0201067378489136,237324.0,0.007043914417065646,0.032658148660940724,True
GO:0160109,plant gross anatomical part developmental process,111,0.0037498810254801,0.0002877213158555,0.0034621597096245998,2050673.0,0.007180402531756876,0.033140319377339425,True
GO:0009880,embryonic pattern specification,13,0.0355010177952747,0.0002877213158555,0.035213296479419204,299900.0,0.007440744416098629,0.03418720407396667,True
GO:0000245,spliceosomal complex assembly,16,0.0325406653005333,0.0002877213158555,0.032252943984677804,357827.0,0.007640613278714504,0.03494809661116051,True
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,19,0.0174640882565318,0.0002877213158555,0.0171763669406763,414321.0,0.008122607202384717,0.03698687208228755,True
GO:0009561,megagametogenesis,36,0.00656025359175635,0.0002877213158555,0.00627253227590085,727854.0,0.008600680295228903,0.03898975067170436,True
GO:0010928,regulation of auxin mediated signaling pathway,28,0.0128835354472004,0.0002877213158555,0.0125958141313449,581280.0,0.00873434872480297,0.03942051194380102,True
GO:0010105,negative regulation of ethylene-activated signaling pathway,21,0.0395175076349412,0.0002877213158555,0.0392297863190857,449621.0,0.00963226740551687,0.043281553980736596,True
GO:0006879,intracellular iron ion homeostasis,41,-0.0210543984973655,0.0002877213158555,-0.021342119813221,507332.0,0.009785432707534531,0.04377693579686501,True
GO:0006367,transcription initiation at RNA polymerase II promoter,41,0.0137646825219004,0.0002877213158555,0.0134769612060449,814809.0,0.010195500239563038,0.04525094546893987,True
GO:0031124,mRNA 3'-end processing,16,0.022977207532133198,0.0002877213158555,0.0226894862162777,354132.0,0.010214768944750582,0.04525094546893987,True
GO:0046488,phosphatidylinositol metabolic process,16,0.022816644251392952,0.0002877213158555,0.022528922935537453,354090.0,0.010248008238554028,0.04525094546893987,True
GO:0007389,pattern specification process,11,0.0199750435244123,0.0002877213158555,0.0196873222085568,256687.0,0.010584108569923024,0.04653358078155812,True
GO:0008284,positive regulation of cell population proliferation,26,0.020882832913539998,0.0002877213158555,0.0205951115976845,541025.0,0.01068362980375398,0.046769538196691246,True
GO:0006368,transcription elongation by RNA polymerase II,17,0.0645092344456279,0.0002877213158555,0.0642215131297724,372313.0,0.010928709854208117,0.04757345290651488,True
GO:0006812,monoatomic cation transport,83,-0.0027386713511933,0.0002877213158555,-0.0030263926670488,1121519.0,0.010960550424540192,0.04757345290651488,True
GO:0009694,jasmonic acid metabolic process,25,-0.0184386380814815,0.0002877213158555,-0.018726359397336998,285811.0,0.01153660032688857,0.049861577684009915,True
